Title,Content,Month,Year
Blockchain-based patient centric health care communication system,"Academic Journal By: Naresh, Vankamamidi S.; Reddi, Sivaranjani; Allavarpu, V.V.L. Divakar.  In: International Journal of Communication Systems. May 10, 2021, Vol. 34 Issue 7, pn/a, 26 p.; Wiley Subscription Services, Inc., 2021.  Language: English, Database: Gale OneFile: Computer ScienceSubjects:
    Medical records -- Analysis; Security management -- Analysis; Information storage and retrieval -- Analysis; Investment analysis -- Analysis; Health care reform -- AnalysisDetail Only Available Full Text Finder",May,2020
"""It Was Like Sugar-Coated Words"": Revictimization When South Asian Immigrant Women Disclose Domestic Violence.","Academic Journal By: Aujla, Wendy. Affilia: Journal of Women & Social Work, May2021, Vol. 36 Issue 2, p182-203, 22p. Publisher: Sage Publications Inc.., Database: Complementary IndexDetail Only Available Full Text Finder",May,2020
Usability Evaluation Through Fuzzy AHP-TOPSIS Approach: Security Requirement Perspective.,"Academic Journal By: Abushark, Yoosef B.; Khan, Asif Irshad; Alsolami, Fawaz Jaber; Almalawi, Abdulmohsen; Alam, Md Mottahir; Agrawal, Alka; Kumar, Rajeev; Khan, Raees Ahmad. Computers, Materials & Continua, 2021, Vol. 68 Issue 1, p1203-1218, 16p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Sep,2020
An End-to-End Authentication Scheme for Healthcare IoT Systems Using WMSN.,"Academic Journal By: Nashwan, Shadi. Computers, Materials & Continua, 2021, Vol. 68 Issue 1, p607-642, 36p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Mar,2021
Web Application Commercial Design for Financial Entities Based on Business Intelligence.,"Academic Journal By: Tavera Romero, Carlos Andrés; Ortiz, Jesus Hamilton; Khalaf, Osamah Ibrahim; Prado, Andrea Rws. Computers, Materials & Continua, 2021, Vol. 67 Issue 3, p3177-3188, 12p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Feb,2021
"A survey on wireless body area networks: architecture, security challenges and research opportunities","Periodical By: Hajar, Muhammad Shadi; Al-Kadri, M. Omar; Kalutarage, Harsha Kumara.  In: Computers & Security. May, 2021, Vol. 104; Elsevier B.V., 2021.  Language: English, Database: Gale Academic OneFile Select Full Text Finder",May,2020
Integrity Assessment of Medical Devices for Improving Hospital Services.,"Academic Journal By: Alzahrani, Fahad A.; Ahmad, Masood; Nadeem, Mohd; Kumar, Rajeev; Khan, Raees Ahmad. Computers, Materials & Continua, 2021, Vol. 67 Issue 3, p3619-3633, 15p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Feb,2021
A forecasting of stock trading price using time series information based on big data.,"Academic Journal By: Soo-Tai Nam; Chan-Yong Jin; Seong-Yoon Shin. International Journal of Electrical & Computer Engineering (2088-8708), Jun2021, Vol. 11 Issue 3, p2548-2554, 7p. Publisher: Institute of Advanced Engineering & Science., Database: Complementary IndexSubjects:
    SOUTH Korea; Data Processing, Hosting, and Related Services; STOCK price forecasting; BIG data; TIME series analysis; EUCLIDEAN distance; DATABASES; DATABASE managementDetail Only Available Full Text Finder",Jun,2020
Indigenous Women Voicing Experiences of HIV Stigma and Criminalization Through Art.,"Academic JournalBy: Sanderson, Amy; Ranville, Flo; Gurney, Lulu; Borden, Barb; Pooyak, Sherri; Shannon, Kate; Krüsi, Andrea. International Journal of Indigenous Health. 2021, Vol. 16 Issue 2, p267-290. 24p. DOI: 10.32799/ijih.v16i2.33903. , Database: Academic Search CompleteSubjects:
    INDIGENOUS women; HIV-positive women; HIV; TRUTH commissions; VIRAL load; TRUTH & Reconciliation CanadaDetail Only Available Full Text Finder",Jun,2020
An integrated framework for privacy protection in IoT — Applied to smart healthcare,"Academic Journal By Alraja, Mansour Naser; Barhamgi, Hanadi; Rattrout, Amjad; Barhamgi, Mahmoud. In Computers and Electrical Engineering. May 2021 91 Language: English. DOI: 10.1016/j.compeleceng.2021.107060, Database: ScienceDirect Full Text Finder",Jul,2020
Privacy concerns can explain unwillingness to download and use contact tracing apps when COVID-19 concerns are high.,"Academic JournalBy: Chan, Eugene Y.; Saqib, Najam U. Computers in Human Behavior. Jun2021, Vol. 119, pN.PAG-N.PAG. 1p. DOI: 10.1016/j.chb.2021.106718. , Database: Academic Search CompleteSubjects:
    PRIVACY; EXPERIMENTAL design; MOBILE apps; RANDOMIZED controlled trials; MEDICAL ethics; DESCRIPTIVE statistics; CONTACT tracing (Epidemiology); STATISTICAL sampling; COVID-19 pandemic; UNITED States; FRANCE; AUSTRALIA; Marketing Research and Public Opinion PollingDetail Only Available Full Text Finder",Jun,2020
Pharmacogenomics at the Point of Care: A Community Pharmacy Project in British Columbia,"Academic Journal By: Samantha Breaux; Francis Arthur Derek Desrosiers; Mauricio Neira; Sunita Sinha; Corey Nislow.  In: Journal of Personalized Medicine, Vol 11, Iss 11, p 11 (2021); MDPI AG, 2021.  Language: English, Database: Directory of Open Access JournalsSubjects:
    community pharmacy; pharmacogenomic testing; pharmacogenetics; genetic privacy; pharmaco-economics; MedicineDetail Only Available Full Text Finder",Jun,2020
Blockchain-as-a-Utility for Next-Generation Healthcare Internet of Things.,"Academic Journal By: Almagrabi, Alaa Omran; Ali, Rashid; Alghazzawi, Daniyal; AlBarakati, Abdullah; Khurshaid, Tahir. Computers, Materials & Continua, 2021, Vol. 68 Issue 1, p359-376, 18p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Mar,2021
Is Germline Gene Editing Exceptional?,"Academic Journal By: Lewis, Myrisha S.. Seton Hall Law Review, 2021, Vol. 51 Issue 3, p735-813, 79p. Publisher: Seton Hall University School of Law., Database: Complementary IndexSubjects:
    GENETIC engineering laws; GERM cells; GENOME editing; HEALTH disparities; MEDICAL careDetail Only Available Full Text Finder",Feb,2021
An Intelligent Hybrid Mutual Authentication Scheme for Industrial Internet of Thing Networks.,"Academic Journal By: Adil, Muhammad; Ali, Jehad; Khan, Muhammad Sajjad; Junsu Kim; Alturki, Ryan; Zakarya, Mohammad; Khan, Mukhtaj; Khan, Rahim; Su Min Kim. Computers, Materials & Continua, 2021, Vol. 68 Issue 1, p447-470, 24p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Jan,2021
Coronavirus Disease 2019 (COVID-19).,"ReferenceBy: Sheposh, Richard. Salem Press Encyclopedia of Health. 11p., Database: Research StartersSubjects:
    Coronavirus diseases; SARS (Disease)Full Text Available HTML Full Text",,
Key indicators of ethical challenges in digital healthcare: A combined Delphi exploration and confirmative factor analysis approach with evidence from Khorasan province in Iran,"Academic Journal By Rezaei, Mojtaba; Jafari-Sadeghi, Vahid; Cao, Dongmei; Mahdiraji, Hannan Amoozad. In Technological Forecasting & Social Change. June 2021 167 Language: English. DOI: 10.1016/j.techfore.2021.120724, Database: ScienceDirect Full Text Finder",Jun,2020
Secure Localization Based Authentication (SLA) Strategy for Data Integrity in WNS.,"Academic Journal By: Manikandan, V.; Sivaram, M.; Mohammed, Amin Salih; Porkodi, V.; Shankar, K.. Computers, Materials & Continua, 2021, Vol. 67 Issue 3, p4005-4018, 14p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Jan,2021
LBC-IoT: Lightweight Block Cipher for IoT Constraint Devices.,"Academic Journal By: Ramadan, Rabie A.; Aboshosha, Bassam W.; Yadav, Kusum; Alseadoon, Ibrahim M.; Kashout, Munawar J.; Elhoseny, Mohamed. Computers, Materials & Continua, 2021, Vol. 67 Issue 3, p3563-3579, 17p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Jan,2021
"Collaborative Data Governance to Support First Nations-Led Overdose Surveillance and Data Analysis in British Columbia, Canada.","Academic Journal By: Sabeti, Soha; Xavier, Chloé; Slaunwhite, Amanda; Meilleur, Louise; MacDougall, Laura; Vaghela, Snehal; McKenzie, Davis; Kuo, Margot; Kendall, Perry; Aiken, Ciaran; Gilbert, Mark; McDonald, Shannon; Henry, Bonnie. International Journal of Indigenous Health, 2021, Vol. 16 Issue 2, p338-355, 18p. Publisher: International Journal of Indigenous Health., Database: Complementary IndexSubjects:
    BRITISH Columbia; TRUTH & Reconciliation Canada; DATA analysis; TRUTH commissions; INFORMATION sharing; PUBLIC health officers; DEATH rateDetail Only Available Full Text Finder",Jan,2021
COVID-19 and Youth Living in Poverty: The Ethical Considerations of Moving From In-Person Interviews to a Photovoice Using Remote Methods.,"Academic Journal By: Liegghio, Maria; Caragata, Lea. Affilia: Journal of Women & Social Work, May2021, Vol. 36 Issue 2, p149-155, 7p. Publisher: Sage Publications Inc.., Database: Complementary IndexDetail Only Available Full Text Finder",May,2020
Indigenous Women's Stress and Postpartum Depression: Discussions from the Canadian Maternity Experiences Survey and Indigenous Maternity Narratives.,"Academic Journal By: Leason, Jennifer. International Journal of Indigenous Health, 2021, Vol. 16 Issue 2, p225-243, 19p. Publisher: International Journal of Indigenous Health., Database: Complementary IndexSubjects:
    CANADA; INDIGENOUS women; POSTPARTUM depression; MOTHERS; LIFE change events; CANADIANSDetail Only Available Full Text Finder",Jan,2021
"Participatory foresight and reflexive innovation: setting policy goals and developing strategies in a bottom-up, mission-oriented, sustainable way","Academic Journal By: Rosa, Aaron B.; Kimpeler, Simone; Schirrmeister, Elna; Warnke, Philine.  In: European Journal of Futures Research. Dec, 2021, Vol. 9 Issue 1; Springer, 2021.  Language: English, Database: Gale Academic OneFile HTML Full Text PDF Full Text",Dec,2020
Systematic Analysis of Safety and Security Risks in Smart Homes.,"Academic Journal By: Khan, Habib Ullah; Alomari, Mohammad Kamel; Khan, Sulaiman; Nazir, Shah; Gill, Asif Qumer; Al-Maadid, Alanoud Ali; Abu-Shawish, Zaki Khalid; Hassan, Mostafa Kamal. Computers, Materials & Continua, 2021, Vol. 68 Issue 1, p1409-1428, 20p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Jan,2021
ExpressionHash: Securing Telecare Medical Information Systems Using BioHashing.,"Academic Journal By: Riaz, Ayesha; Riaz, Naveed; Mahmood, Awais; Khan, Sajid Ali; Mahmood, Imran; Almutiry, Omar; Dhahri, Habib. Computers, Materials & Continua, 2021, Vol. 67 Issue 3, p2747-2764, 18p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Jan,2021
Cold Application and Exercise on Development of Peripheral Neuropathy during Taxane Chemotherapy in Breast Cancer Patients: A Randomized Controlled Trial,"Academic Journal By: Simsek, Neriman; Demir, Ayten.  In: Asia-Pacific Journal of Oncology Nursing. May-June, 2021, Vol. 8 Issue 3, p255.; Medknow Publications and Media Pvt. Ltd., 2021.  Language: English, Database: Gale Health and Wellness Full Text Finder",May,2020
A hybrid objective function with empirical stability aware to improve RPL for IoT applications.,"Academic Journal By: Hassani, Abdelhadi Eloudrhiri; Sahel, Aicha; Badri, Abdelmajid; Ilham, El Mourabit. International Journal of Electrical & Computer Engineering (2088-8708), Jun2021, Vol. 11 Issue 3, p2350-2359, 10p. Publisher: Institute of Advanced Engineering & Science., Database: Complementary IndexSubjects:
    INTERNET of things; ENERGY consumptionDetail Only Available Full Text Finder",Jun,2020
Professional Socialization from the Perspective of Female Surgeons: Challenges and Career Achievements/ Socializacao Profissional sob a Otica de Cirurgias: Desafios e Realizacao na Carreira Profissional,"Academic Journal By: dos Santos, Isabelle Christine Oliveira; de Lima, Tereza Cristina Batista; Paiva, Luis Eduardo Brandao; Marques, Davi Sampaio; Guimaraes, Elidihara Trigueiro.  In: RAC - Revista de Administracao Contemporanea. July-August, 2021, Vol. 25 Issue 4; Associacao Nacional de Pos-Graduacao e Pesquisa em Administracao-ANPAD  Language: Spanish; Castilian, Database: Business Insights: Essentials PDF Full Text",Aug,2020
Value co-creation in online healthcare communities,"Academic Journal By: Shirazi, Farid; Wu, Yun; Hajli, Ali; Zadeh, Arash H.; Hajli, Nick; Lin, Xiaolin.  In: Technological Forecasting & Social Change. June, 2021, Vol. 167; Elsevier B.V., 2021.  Language: English, Database: Gale Academic OneFile Select Full Text Finder",Jun,2020
A lightweight key management scheme for key-escrow-free ECC-based CP-ABE for IoT healthcare systems,"Academic Journal By Sowjanya, K.; Dasgupta, Mou; Ray, Sangram. In Journal of Systems Architecture. August 2021 117 Language: English. DOI: 10.1016/j.sysarc.2021.102108, Database: ScienceDirect Full Text Finder",Aug,2020
A Bluetooth-Based Architecture for Contact Tracing in Healthcare Facilities,"Academic Journal By: Piergiuseppe Di Marco; Pangun Park; Marco Pratesi; Fortunato Santucci.  In: Journal of Sensor and Actuator Networks, Vol 10, Iss 2, p 2 (2021); MDPI AG, 2021.  Language: English, Database: Directory of Open Access JournalsSubjects:
    bluetooth; mesh networking; contact tracing; TechnologyDetail Only Available Full Text Finder",Jan,2021
Rapid Electronic Capturing of Patient-Reported Outcome Measures in Older Adults With End-Stage Renal Disease: A Feasibility Study.,"Academic Journal By: Gabbard, Jennifer; McLouth, Christopher J.; Brenes, Gretchen; Claudel, Sophie; Ongchuan, Samantha; Burkart, John; Pajewski, Nicholas; Callahan, Kathryn E.; Williamson, Jeff D.; Murea, Mariana. American Journal of Hospice & Palliative Medicine, May2021, Vol. 38 Issue 5, p432-440, 9p. Publisher: Sage Publications Inc.., Database: Complementary IndexDetail Only Available Full Text Finder",May,2020
Medical wireless sensor diagnosis and children's respiratory tract infection nursing intervention,"Academic Journal By Zhang, Ling; Zhao, Cunfei; Niu, Qingyan; Su, Jimei; Huang, Yanmei. In Microprocessors and Microsystems. June 2021 83 Language: English. DOI: 10.1016/j.micpro.2021.104012, Database: ScienceDirect Full Text Finder",Jun,2020
Adverse childhood experiences are associated with illicit drug use among pregnant women with middle to high socioeconomic status: findings from the All Our Families Cohort.,"Academic JournalBy: Currie, Cheryl L.; Tough, Suzanne C. BMC Pregnancy & Childbirth. Dec2021, Vol. 21 Issue 1, p1-9. 9p. DOI: 10.1186/s12884-021-03591-1. , Database: Academic Search CompleteSubjects:
    ADVERSE childhood experiences; DRUGS of abuse; PREGNANT women; SOCIOECONOMIC status; LOGISTIC regression analysisFull Text Available HTML Full Text PDF Full Text (559KB)",Dec,2020
Blockchain-Based Distributed Patient-Centric Image Management System,"Academic Journal By: Mohamed Yaseen Jabarulla; Heung-No Lee.  In: Applied Sciences, Vol 11, Iss 196, p 196 (2021); MDPI AG, 2021.  Language: English, Database: Directory of Open Access JournalsSubjects:
    blockchain; distributed storage; medical image sharing; healthcare system; smart contract; IPFS; Technology; Engineering (General). Civil engineering (General); TA1-2040; Biology (General); QH301-705.5; Physics; QC1-999; Chemistry; QD1-999Detail Only Available Full Text Finder",Jan,2021
An anonymity communication protocol for security and privacy of clients in IoT-based mobile health transactions,"Academic Journal By: Attarian, Reyhane; Hashemi, Sattar.  In: Computer Networks The International Journal of Computer and Telecommunications Networking. May 8, 2021, Vol. 190; Elsevier B.V., 2021.  Language: English, Database: Gale OneFile: Computer ScienceSubjects:
    Privacy -- Safety and security measures; Computer science -- Safety and security measures; Information management -- Safety and security measures; Computer network protocols -- Safety and security measures; Information accessibility; Protocol; Privacy issue; Business; Computers; Telecommunications industryDetail Only Available Full Text Finder",May,2020
Brain Health: Attitudes towards Technology Adoption in Older Adults,"Academic Journal By: Nadir G. Abdelrahman; Raza Haque; Molly E. Polverento; Andrea Wendling; Courtney M. Goetz; Bengt B. Arnetz.  In: Healthcare, Vol 9, Iss 23, p 23 (2021); MDPI AG, 2021.  Language: English, Database: Directory of Open Access JournalsSubjects:
    innovation; technology; telemedicine; brain health; geriatrics; MedicineDetail Only Available Full Text Finder",Feb,2021
An Intelligent Cluster Optimization Algorithm for Smart Body Area Networks.,"Academic Journal By: Mushtaq, Adil; Majeed, Muhammad Nadeem; Aadil, Farhan; Khan, Muhammad Fahad; Sangsoon Lim. Computers, Materials & Continua, 2021, Vol. 67 Issue 3, p3795-3814, 20p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Feb,2021
A Novel Anonymous Authentication Scheme Based on Edge Computing in Internet of Vehicles.,"Academic Journal By: Xiaoliang Wang; Xinhui She; Liang Bai; Yang Qing; Frank Jiang. Computers, Materials & Continua, 2021, Vol. 67 Issue 3, p3349-3361, 13p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Feb,2021
"Intention to Screen for Cervical Cancer Among Child Bearing Age Women in Bahir Dar City, North-West Ethiopia: Using Theory of Planned Behavior","Academic Journal By: Alemnew, Wallelign; Debalkie, Getu; Azale, Telake.  In: International Journal of Women's Health. Dec 31, 2020, Vol. 12, p1215, 8 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2020
Current Status of the Treatment of COPD in China: A Multicenter Prospective Observational Study,"Academic Journal By: Zeng, Yuqin; Cai, Shan; Chen, Yan; Duan, Jiaxi; Zhao, Yiyang; Li, Xin; Ma, Libing; Liu, Qimi; Zhu, Yingqun; Chen, Ming; Zhou, Meiling; Chen, Ping.  In: International Journal of Chronic Obstructive Pulmonary Disease. Dec 31, 2020, Vol. 15, p3227, 11 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2020
Top 10 Nodaway County stories of 2020,"News By: GEOFFREY WOEHLK The Forum. Maryville Daily Forum, The (MO), December 31, 2020 News, 8pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2020
Management of professionalism matters by foreign returned doctors in Khyber Pakhtunkhwa province,"Periodical In: Journal of Pakistan Medical Association. Dec 31, 2020, Vol. 70 Issue 12, p2154.; Knowledge Bylanes, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2020
New Year honours.,"News In: Daily Telegraph (London, England), Dec 31, 2020. P. 30; Telegraph Group Ltd., 2020.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Dec,2020
Prescribing Pathways to Triple Therapy: A Retrospective Observational Study of Adults with Chronic Obstructive Pulmonary Disease in the UK,"Academic Journal By: Quint, Jennifer K.; Venerus, Alessandra; O'Leary, Caroline; Myland, Melissa; Holmgren, Ulf; Varghese, Precil; Cabrera, Claudia.  In: International Journal of Chronic Obstructive Pulmonary Disease. Dec 31, 2020, Vol. 15, p3261, 11 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2020
Hundreds wait in the rain for more than an hour for COVID-19 vaccine in Fort Worth,"News By: Kaley Johnson, Star-Telegram. Fort Worth Star-Telegram (TX), December 31, 2020 coronavirus, 3pp, Database: NewsBankSubjects:
    Tarrant County Conference and Recreation Center; Tarrant County Public Health; Tarrant County Health Department; Star-Telegram; Northeast Medical Home and Stop Six Clinic; 2300 Circle Drive; Stevie Cezar; Laura Vogel; Linda Holt; Beth Bond; Brian Murnahan; Carmen HortonDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2020
Retraction of COVID-19 Pharmacoepidemiology Research Could Have Been Avoided by Effective Use of Reporting Guidelines,"Academic Journal By: Benchimol, Eric I.; Moher, David; Ehrenstein, Vera; Langan, Sinead M..  In: Clinical Epidemiology. Dec 31, 2020, Vol. 12, p1403, 18 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2020
Botulinum Toxin Injection with Conjunctival Microincision for the Treatment of Acute Acquired Comitant Esotropia and Its Effectiveness.,"Academic Journal By: Hongjia Xu; Weifeng Sun; ShuyingDai; Yanyan Cheng; Jing Zhao; Yuan Liu; Juan Wang; Ya'nan Wang; Yu Gao; Huifang Han; Aijun Han. Journal of Ophthalmology, 12/31/2020, Vol. 2020, p1-7, 7p. Publisher: Hindawi Limited., Database: Complementary IndexSubjects:
    Home Health Care Services; Diagnostic Imaging Centers; STRABISMUS surgery; BOTULINUM toxin; BRAIN; CONJUNCTIVA; EYE muscles; OPHTHALMIC surgery; PATIENT aftercare; MAGNETIC resonance imaging; MEDICAL records; MICROSURGERY; NEUROLOGIC examination; TREATMENT effectiveness; RETROSPECTIVE studies; ACUTE diseases; DESCRIPTIVE statistics; ACQUISITION of data methodologyFull Text Available PDF Full Text",Dec,2020
New Year honours,"News In: Daily Telegraph (London, England). Dec 31, 2020, 30.; Telegraph Group Ltd.  Language: English, Database: Business Insights: Essentials Full Text Finder",Dec,2020
"Respectful Maternity Care and Associated Factors Among Women Who Attended Delivery Services in Referral Hospitals in Northwest Amhara, Ethiopia: A Cross-Sectional Study","Academic Journal By: Yosef, Amanuel; Kebede, Adane; Worku, Nigusu.  In: Journal of Multidisciplinary Healthcare. Dec 31, 2020, Vol. 13, p1965, 9 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2020
Irrational Responses to Risk Preference Questionnaires by Patients with Diabetes with or without Retinopathy and Comparison with Those without Diabetes,"Academic Journal By: Emoto, Naoya; Soga, Akimi; Fukuda, Izumi; Tanimura-Inagaki, Kyoko; Harada, Taro; Koyano, Hajime M.; Goto, Rei; Sugihara, Hitoshi.  In: Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy. Dec 31, 2020, Vol. 13, p4961, 11 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Nov,2020
"Perception on service quality in old age homes: A qualitative study in Karachi, Pakistan","Periodical In: Journal of Pakistan Medical Association. Dec 31, 2020, Vol. 70 Issue 12, p2205.; Knowledge Bylanes, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Nov,2020
"Investigation of Moral Hazard Deportments in Community-Based Health Insurance in Guto Gida District, Western Ethiopia: A Qualitative Study","Academic Journal By: Ayana, Isubalew Daba.  In: ClinicoEconomics and Outcomes Research. Dec 31, 2020, Vol. 12, p733, 13 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Nov,2020
Brazil,"ReferenceFunk & Wagnalls New World Encyclopedia. 2020. 1p. , Database: Funk & Wagnalls New World Encyclopedia HTML Full Text",Nov,2020
Laypersons' Priority-Setting Preferences for Allocating a COVID-19 Patient to a Ventilator: Does a Diagnosis of Alzheimer's Disease Matter?,"Academic Journal By: Werner, Perla; Landau, Ruth.  In: Clinical Interventions in Aging. Dec 31, 2020, Vol. 15, p2407, 8 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Nov,2020
The Association Between Coffee and Tea Consumption During Pregnancy and Preterm Delivery: Case-Control Study,"Academic Journal By: Sindiani, Amer Mahmoud; Khader, Yousef; Amarin, Zouhair.  In: Journal of Multidisciplinary Healthcare. Dec 31, 2020, Vol. 13, p2011, 9 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Oct,2020
Cutaneous impact of surgical mask versus N 95 mask during covid-19 pandemic: Incidence of dermatological side effects and response of topical methylprednisolone aceponate (MPA) treatment to associated contact dermatitis,"Academic Journal In: Journal of Pakistan Association of Dermatologists. Dec 31, 2020, Vol. 30 Issue 4, p655.; Knowledge Bylanes, 2020.  Language: English, Database: Gale Health and Wellness PDF Full Text",Oct,2020
Motor Neuron Disease and Risk of Cancer: A Population-Based Cohort Study in Denmark,"Academic Journal By: Sorensen, Trine Toft; Farkas, Dora Kormendine; Riahi, Emil Zal Bjerregaard; Ehrenstein, Vera; Henderson, Victor W..  In: Clinical Epidemiology. Dec 31, 2020, Vol. 12, p1347, 7 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Oct,2020
Trends in Micronutrient Laboratory Testing in Switzerland: A 7-Year Retrospective Analysis of Healthcare Claims Data,"Academic Journal By: Huber, Carola A.; Nagler, Michael; Rosemann, Thomas; Blozik, Eva; Napflin, Markus; Markun, Stefan.  In: International Journal of General Medicine. Dec 31, 2020, Vol. 13, p1341, 8 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Oct,2020
"Magnitude and Associated Factors of Pulmonary Tuberculosis Among HIV/AIDS Patients Attending Antiretroviral Therapy Clinic at Debre Tabor Specialized Hospital, Northwest Ethiopia, 2019","Academic Journal By: Kiros, Teklehaimanot; Dejen, Eninur; Tiruneh, Mulu; Tiruneh, Tegenaw; Eyayu, Tahir; Damtie, Shewaneh; Amogne, Kefyalew.  In: HIV/AIDS - Research and Palliative Care. Dec 31, 2020, Vol. 12, p849, 10 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Oct,2020
The Applicability of the Modified Technology Acceptance Model (TAM) on the Sustainable Adoption of eHealth Systems in Resource-Limited Settings,"Academic Journal By: Kalayou, Mulugeta Hayelom; Endehabtu, Berhanu Fikadie; Tilahun, Binyam.  In: Journal of Multidisciplinary Healthcare. Dec 31, 2020, Vol. 13, p1827, 11 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Oct,2020
Comparison of Diagnostic Efficacy Between Contrast-Enhanced Ultrasound and DCE-MRI for Mass- and Non-Mass-Like Enhancement Types in Breast Lesions,"Academic Journal By: Liu, Wei; Zong, Min; Gong, Hai-yan; Ling, Li-jun; Ye, Xin-hua; Wang, Shui; Li, Cui-ying.  In: Cancer Management and Research. Dec 31, 2020, Vol. 12, p13567, 12 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Oct,2020
"Ethnobotanical Assessment and Physicochemical Properties of Commonly Used Medicinal Plants in Jimma Zone, Southwest Ethiopia: Traditional Healers Based Cross-Sectional Study","Academic Journal By: Siraj, Jafer; Belew, Sileshi; Suleman, Sultan.  In: Journal of Experimental Pharmacology. Dec 31, 2020, Vol. 12, p665, 17 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Sep,2020
DHS launches COVID-19 vaccine data page,"News News Graphic (Cedarburg, WI), December 31, 2020 News, 2pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Sep,2020
FEDERAL REGISTER.,"Government Document Federal Register (National Archives & Records Service, Office of the Federal Register), 12/31/2020, Vol. 85 Issue 251, pI-v, 569p. Publisher: National Archives & Records Service, Office of the Federal Register., Database: Complementary IndexSubjects:
    PETITIONS; TRADE regulation; PATIENT Protection & Affordable Care ActFull Text Available PDF Full Text",Sep,2020
Intention and Practice on Personal Preventive Measures Against the COVID-19 Pandemic Among Adults with Chronic Conditions in Southern Ethiopia: A Survey Using the Theory of Planned Behavior,"Academic Journal By: Andarge, Eshetu; Fikadu, Teshale; Temesgen, Rodas; Shegaze, Mulugeta; Feleke, Tesfaye; Haile, Firehiwot; Endashaw, Gisila; Boti, Negussie; Bekele, Alemayehu; Glagn, Mustefa.  In: Journal of Multidisciplinary Healthcare. Dec 31, 2020, Vol. 13, p1863, 15 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Sep,2020
Knowledge and Attitudes Towards Abortion and Euthanasia Among Health Students in Papua New Guinea,"Academic Journal By: Kolodziejczyk, Iwona; Kuzma, Jerzy.  In: Advances in Medical Education and Practice. Dec 31, 2020, Vol. 11, p977, 10 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Sep,2020
"Microbiological Profile and Drug-Resistance Pattern of Pathogens Among Patients Who Visited the University of Gondar Comprehensive Specialized Hospital, Ethiopia","Academic Journal By: Adane, Aynishet; Belay, Gizeaddis; Tamirat, Koku Sisay.  In: Infection and Drug Resistance. Dec 31, 2020, Vol. 13, p4449, 9 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Sep,2020
